strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
A,SMX,2026-03-16,11.78,2026-03-16,14.0,14.7,11.2,0.05,5,OPEN,11.78,14.65,2026-03-16,11.68,2026-03-16,-15.86,93.6,1,2026-03-17,2026-03-16,11.78,-15.86,WIN,,92.9
A,ZNB,2026-03-16,4.24,2026-03-17,3.87,4.06,3.1,0.05,5,OPEN,3.96,4.69,2026-03-17,3.75,2026-03-17,2.33,100,0,2026-03-17,2026-03-17,4.06,4.91,WIN,2026-03-17,423.8
C,ZNB,2026-03-16,4.24,2026-03-16,5.41,5.68,4.33,0.05,5,OPEN,3.96,5.41,2026-03-16,3.6,2026-03-16,-26.8,0.0,1,2026-03-17,2026-03-17,4.33,-19.96,LOSS,,0.0
C,SMX,2026-03-16,11.78,2026-03-16,14.0,14.7,11.2,0.05,5,OPEN,15.46,16.77,2026-03-17,11.36,2026-03-17,10.42,100,1,2026-03-17,2026-03-17,14.7,5.0,WIN,2026-03-17,395.7
A,SMX,2026-03-17,11.78,2026-03-17,11.54,12.12,9.23,0.05,5,OPEN,10.83,17.66,2026-03-17,10.0,2026-03-17,-6.15,100,1,2026-03-18,2026-03-17,12.12,5.03,WIN,2026-03-17,999
C,SMX,2026-03-17,11.78,2026-03-17,11.54,12.12,9.23,0.05,5,OPEN,10.83,17.66,2026-03-17,10.0,2026-03-17,-6.15,100,1,2026-03-18,2026-03-17,12.12,5.03,WIN,2026-03-17,999
A,ZNB,2026-03-17,3.77,2026-03-17,3.87,4.06,3.1,0.05,5,OPEN,3.55,4.69,2026-03-17,3.0,2026-03-17,-8.27,100,1,2026-03-18,2026-03-17,4.06,4.91,WIN,2026-03-17,423.8
D,ALDX,2026-03-17,1.31,2026-03-17,1.12,1.34,,0.2,30,OPEN,1.24,1.51,2026-03-17,1.07,2026-03-17,10.71,100,1,2026-03-18,2026-03-17,1.34,19.64,WIN,2026-03-17,174.1
E,SNBR,2026-03-16,3.23,2026-03-16,3.34,3.67,,0.1,30,OPEN,3.43,3.67,2026-03-18,2.77,2026-03-16,2.69,98.8,3,2026-03-19,2026-03-18,3.67,9.88,WIN,2026-03-18,98.8
E,SNBR,2026-03-17,3.23,2026-03-17,3.28,3.61,,0.1,30,OPEN,3.43,3.67,2026-03-18,3.11,2026-03-17,4.57,100,2,2026-03-19,2026-03-18,3.61,10.06,WIN,2026-03-18,118.9
