strategy,ticker,date,price,rsi7,intraday,ret1d,consec_down,dist_low5,tp_price,sl_price,rsi14,ret5d,hold_days,ret3d,vol_avg
C,QNTM,2026-03-10,2.8,16.2,21.1,-16.7,4.0,0.0,2.94,2.24,,,,,
C,SMX,2026-03-10,23.71,23.1,22.2,-18.9,4.0,0.0,24.9,18.97,,,,,
D,CMCT,2026-03-10,1.34,,31.1,,,,1.61,,22.6,-44.9,30.0,,
C,SMX,2026-03-11,23.71,23.1,22.3,-18.9,4.0,0.08,24.9,18.97,,,,,
D,CMCT,2026-03-11,1.34,,35.9,,,,1.61,,22.6,-44.9,30.0,,
C,QNTM,2026-03-11,2.1,9.9,32.9,-25.0,5.0,1.45,2.2,1.68,,,,,
D,QNTM,2026-03-11,2.1,,32.9,,,,2.52,,18.5,-44.7,30.0,,
A,ZNB,2026-03-13,5.8,12.6,37.9,,6.0,4.8,6.1,4.64,,,,-63.7,
A,ZNB,2026-03-16,4.24,11.5,21.5,,7.0,0.0,4.46,3.4,,,,-61.4,
C,ZNB,2026-03-16,4.24,11.5,21.5,-26.9,7.0,0.0,4.46,3.4,,,,,
A,SMX,2026-03-16,11.78,13.7,21.2,,8.0,0.9,12.37,9.42,,,,-47.1,
C,SMX,2026-03-16,11.78,13.7,21.2,-18.8,8.0,0.86,12.37,9.42,,,,,
E,SNBR,2026-03-16,3.23,,20.1,,5.0,,3.55,,,-39.1,30.0,,1240910.0
E,LFCR,2026-03-16,4.36,,35.4,,5.0,,4.8,,,-37.5,30.0,,207265.0
A,SMX,2026-03-17,11.78,13.7,21.2,,8.0,0.9,12.37,9.42,,,,-47.1,
C,SMX,2026-03-17,11.78,13.7,21.2,-18.8,8.0,0.86,12.37,9.42,,,,,
E,SNBR,2026-03-17,3.23,,20.1,,5.0,,3.55,,,-39.1,30.0,,1241040.0
E,LFCR,2026-03-17,4.36,,35.4,,5.0,,4.8,,,-37.5,30.0,,207265.0
