strategy,ticker,date,price,rsi7,intraday,ret1d,consec_down,dist_low5,tp_price,sl_price,rsi14,ret5d,hold_days
C,QNTM,2026-03-10,2.8,16.2,21.1,-16.7,4.0,0.0,2.94,2.24,,,
C,SMX,2026-03-10,23.71,23.1,22.2,-18.9,4.0,0.0,24.9,18.97,,,
D,CMCT,2026-03-10,1.34,,31.1,,,,1.61,,22.6,-44.9,30.0
C,SMX,2026-03-11,23.71,23.1,22.3,-18.9,4.0,0.08,24.9,18.97,,,
D,CMCT,2026-03-11,1.34,,35.9,,,,1.61,,22.6,-44.9,30.0
C,QNTM,2026-03-11,2.1,9.9,32.9,-25.0,5.0,1.45,2.2,1.68,,,
D,QNTM,2026-03-11,2.1,,32.9,,,,2.52,,18.5,-44.7,30.0
