strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated
E,LFCR,2026-03-16,4.36,2026-03-16,6.35,6.98,,0.1,30,OPEN,4.02,6.45,2026-03-16,3.9,2026-03-20,-36.69,15.7,4,2026-03-21
E,LFCR,2026-03-17,4.36,2026-03-17,4.38,4.82,,0.1,30,OPEN,4.02,4.79,2026-03-17,3.9,2026-03-20,-8.22,93.6,3,2026-03-21
E,NCI,2026-03-17,4.92,2026-03-17,5.97,6.57,,0.1,30,OPEN,5.7,6.34,2026-03-17,4.86,2026-03-17,-4.52,62.0,3,2026-03-21
E,NCI,2026-03-18,5.19,2026-03-19,5.24,5.76,,0.1,30,OPEN,5.7,5.7,2026-03-20,5.08,2026-03-19,8.78,87.8,1,2026-03-21
