strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
4,ENGN,2026-05-07,1.72,2026-05-07,1.72,2.06,1.38,0.2,30,OPEN,1.85,1.87,2026-05-29,1.4,2026-05-12,7.56,44.1,15,2026-05-29,,,,,,
4,TOPS,2026-05-15,1.02,2026-05-15,1.02,1.22,0.82,0.2,30,OPEN,0.9,1.05,2026-05-19,0.88,2026-05-28,-12.24,15.0,9,2026-05-29,,,,,,
8,LNKS,2026-05-15,1.49,2026-05-15,1.49,2.09,1.19,0.4,20,OPEN,1.74,1.96,2026-05-28,1.35,2026-05-27,16.78,77.5,9,2026-05-29,,,,,,
4,YMT,2026-05-22,1.05,2026-05-22,1.05,1.26,0.84,0.2,30,OPEN,1.13,1.18,2026-05-28,0.93,2026-05-28,7.62,61.9,4,2026-05-29,,,,,,
5,BTGO,2026-05-26,5.97,2026-05-26,5.97,6.57,4.78,0.1,30,OPEN,6.01,6.32,2026-05-29,5.42,2026-05-27,0.67,58.3,3,2026-05-29,,,,,,
3,EDSA,2026-05-27,7.97,2026-05-27,7.97,8.37,6.38,0.05,5,OPEN,7.22,8.14,2026-05-28,7.2,2026-05-29,-9.41,42.5,2,2026-05-29,,,,,,
5,EDSA,2026-05-27,7.97,2026-05-27,7.97,8.77,6.38,0.1,30,OPEN,7.22,8.14,2026-05-28,7.2,2026-05-29,-9.41,21.3,2,2026-05-29,,,,,,
1,BNR,2026-05-29,9.32,2026-05-29,9.32,9.79,7.46,0.05,5,OPEN,9.32,9.32,2026-05-29,9.32,2026-05-29,,,0,2026-05-29,,,,,,
3,HOOZ,2026-05-29,16.24,2026-05-29,16.24,17.05,12.99,0.05,5,OPEN,16.24,16.24,2026-05-29,16.24,2026-05-29,,,0,2026-05-29,,,,,,
5,SMCZ,2026-05-29,6.23,2026-05-29,6.23,6.85,4.98,0.1,30,OPEN,6.23,6.23,2026-05-29,6.23,2026-05-29,,,0,2026-05-29,,,,,,
6,HKIT,2026-05-29,1.46,2026-05-29,1.46,2.19,1.17,0.5,20,OPEN,1.46,1.46,2026-05-29,1.46,2026-05-29,,,0,2026-05-29,,,,,,
