strategy,ticker,date,price,rsi7,intraday,ret3d,consec_down,dist_low5,tp_price,sl_price,ret1d,ret5d,vol_avg,hold_days
A,SMX,2026-03-16,11.78,13.7,21.2,-47.1,8,0.9,12.37,9.42,,,,
C,SMX,2026-03-16,11.78,13.7,21.2,,8,0.86,12.37,9.42,-18.8,,,
E,SNBR,2026-03-16,3.23,,20.1,,5,,3.55,,,-39.1,1240910.0,30.0
E,LFCR,2026-03-16,4.36,,35.4,,5,,4.8,,,-37.5,207265.0,30.0
