strategy,ticker,date,price,rsi7,intraday,ret3d,consec_down,dist_low5,tp_price,sl_price,rsi14,ret5d,hold_days,vol_avg
A,ZNB,2026-03-17,3.77,11.2,26.1,-56.7,8.0,4.7,3.96,3.02,,,,
D,ALDX,2026-03-17,1.31,,39.3,,,,1.57,,17.8,-73.9,30.0,
E,NCI,2026-03-17,4.92,,23.8,,5.0,,5.41,,,-59.0,30.0,2026522.0
