strategy,ticker,date,price,rsi7,intraday,ret3d,consec_down,dist_low5,tp_price,sl_price,ret1d,rsi14,ret5d,hold_days,vol_avg
A,SMX,2026-03-18,8.58,11.7,23.0,-40.9,10.0,2.0,9.01,6.86,,,,,
C,SMX,2026-03-18,8.58,11.7,23.0,,10.0,1.97,9.01,6.86,-20.8,,,,
D,ALDX,2026-03-18,1.42,,33.6,,,,1.7,,,20.3,-71.3,30.0,
E,SMX,2026-03-18,8.58,,23.0,,10.0,,9.44,,,,-61.4,30.0,310031.0
