strategy,ticker,date,scan_time,price,rsi7,intraday,ret1d,consec_down,dist_low5,tp_price,sl_price,ret5d,vol_avg,hold_days,vol_20d,rsi14,vol_ratio,macd_hist,stoch_k
C,LICN,2026-04-10,07:33 KST,3.19,24.5,27.0,-22.0,7.0,0.0,3.35,2.55,,,,,,,,
E,NBIZ,2026-04-10,07:33 KST,5.05,,27.4,,6.0,,5.56,,-47.0,1990090.0,30.0,,,,,
J,LNKS,2026-04-10,07:33 KST,2.17,,,,,,2.39,1.74,,,5.0,32.9,28.8,10.35,1.0331,1.9
