strategy,ticker,date,scan_time,price,rsi7,intraday,ret3d,consec_down,dist_low5,tp_price,sl_price,ret1d,rsi14,ret5d,hold_days,vol_avg,vol_20d,dist_52w,bb_pctb,ret_1d,gap_pct,atr_change
1,CAST,2026-04-23,07:00 KST,1.68,8.1,59.3,-45.8,8.0,1.8,1.76,1.34,,,,,,,,,,,
3,CAST,2026-04-23,07:00 KST,1.68,8.1,59.3,,8.0,1.81,1.76,1.34,-28.5,,,,,,,,,,
4,CAST,2026-04-23,07:00 KST,1.68,,59.3,,,,2.02,,,17.0,-56.3,30.0,,,,,,,
5,IPST,2026-04-23,07:00 KST,5.5,,22.4,,6.0,,6.05,,,,-38.8,30.0,482477.0,,,,,,
6,STI,2026-04-23,07:00 KST,3.72,,,,,,5.58,2.98,,,,20.0,,10.6,-89.1,-0.146,-7.5,7.6,
8,STI,2026-04-23,07:00 KST,3.72,16.7,,,,,5.21,2.98,,,,20.0,,,-89.1,,-7.5,7.6,42.2
