strategy,ticker,date,scan_time,price,rsi7,intraday,ret3d,consec_down,dist_low5,tp_price,sl_price,ret1d,rsi14,ret5d,hold_days,vol_avg,vol_20d,dist_52w,bb_pctb,ret_1d,gap_pct
1,SKYQ,2026-05-14,07:29 KST,2.49,15.7,22.5,-29.7,8.0,3.7,2.61,1.99,,,,,,,,,,
3,RKLZ,2026-05-14,07:29 KST,2.37,18.8,21.9,,5.0,0.85,2.49,1.9,-13.5,,,,,,,,,
4,REED,2026-05-14,07:29 KST,1.82,,31.3,,,,2.18,,,21.7,-44.7,30.0,,,,,,
5,HCAI,2026-05-14,07:29 KST,6.49,,41.3,,8.0,,7.14,,,,-55.2,30.0,2889649.0,,,,,
5,SKK,2026-05-14,07:29 KST,3.39,,24.3,,6.0,,3.73,,,,-38.9,30.0,1879046.0,,,,,
6,SNBR,2026-05-14,07:29 KST,1.6,,,,,,2.4,1.28,,,,20.0,,14.7,-88.5,-0.039,-9.6,5.1
