strategy,ticker,date,scan_time,price,rsi7,intraday,ret3d,consec_down,dist_low5,tp_price,sl_price,ret1d,ret5d,vol_avg,hold_days,vol_20d,rsi14,vol_ratio,macd_hist,stoch_k
1,BTGO,2026-05-26,07:33 KST,5.97,13.4,28.3,-26.5,8.0,1.2,6.27,4.78,,,,,,,,,
3,BTGO,2026-05-26,07:33 KST,5.97,13.4,28.3,,8.0,1.19,6.27,4.78,-13.9,,,,,,,,
5,WGRX,2026-05-26,07:33 KST,3.82,,26.5,,5.0,,4.2,,,-56.1,1125443.0,30.0,,,,,
5,ASTN,2026-05-26,07:33 KST,4.04,,44.8,,9.0,,4.44,,,-53.5,2225525.0,30.0,,,,,
5,BTGO,2026-05-26,07:33 KST,5.97,,28.3,,8.0,,6.57,,,-28.3,1320477.0,30.0,,,,,
10,RKLZ,2026-05-26,07:33 KST,1.87,,,,,,2.06,1.5,,,,5.0,18.5,27.7,2.07,0.0758,0.7
