strategy,ticker,date,scan_time,price,rsi7,intraday,ret1d,consec_down,dist_low5,tp_price,sl_price,ret5d,vol_avg,hold_days,vol_20d,dist_52w,bb_pctb,ret_1d,gap_pct,atr_change
3,BNR,2026-05-28,07:58 KST,10.1,10.3,20.8,-17.0,5.0,0.8,10.61,8.08,,,,,,,,,
5,SMCZ,2026-05-28,07:58 KST,8.14,,42.5,,6.0,,8.96,,-37.8,1017782.0,30.0,,,,,,
6,SUGP,2026-05-28,07:58 KST,1.49,,,,,,2.24,1.19,,,20.0,17.0,-91.9,-0.186,-44.1,7.3,
8,SUGP,2026-05-28,07:58 KST,1.49,24.7,,,,,2.09,1.19,,,20.0,,-91.9,,-44.1,7.3,45.8
