strategy,ticker,date,scan_time,price,rsi7,intraday,ret3d,consec_down,dist_low5,tp_price,sl_price,ret1d,ret5d,vol_avg,hold_days,vol_20d,dist_52w,bb_pctb,ret_1d,gap_pct
1,BNR,2026-05-29,07:43 KST,9.32,9.1,21.6,-34.9,6.0,3.4,9.79,7.46,,,,,,,,,
3,HOOZ,2026-05-29,07:43 KST,16.24,18.8,29.7,,4.0,0.0,17.05,12.99,-22.6,,,,,,,,
5,SMCZ,2026-05-29,07:43 KST,6.23,,30.1,,7.0,,6.85,,,-52.3,1331531.0,30.0,,,,,
6,HKIT,2026-05-29,07:43 KST,1.46,,,,,,2.19,1.17,,,,20.0,11.4,-99.8,-0.045,-8.3,6.7
