strategy,ticker,date,scan_time,price,rsi7,intraday,ret3d,consec_down,dist_low5,tp_price,sl_price,ret1d,dist_52w,ret_1d,gap_pct,atr_change,hold_days
1,MTC,2026-06-08,07:39 KST,3.0,19.4,21.0,-29.8,6.0,0.0,3.15,2.4,,,,,,
3,NNNN,2026-06-08,07:39 KST,17.22,17.4,31.7,,4.0,0.0,18.08,13.78,-25.1,,,,,
3,MTC,2026-06-08,07:39 KST,3.0,19.4,21.0,,6.0,0.0,3.15,2.4,-14.3,,,,,
8,FRSX,2026-06-08,07:39 KST,1.4,17.2,,,,,1.96,1.12,,-89.2,-25.5,27.1,113.6,20.0
