strategy,ticker,date,scan_time,price,rsi7,intraday,ret3d,consec_down,dist_low5,tp_price,sl_price,ret1d,rsi14,vol_ratio,macd_hist,ret_1d,ret_5d,hold_days
1,DAIC,2026-06-09,07:35 KST,1.93,20.0,85.2,-36.5,6.0,1.6,2.03,1.54,,,,,,,
3,DAIC,2026-06-09,07:35 KST,1.93,20.0,85.2,,6.0,1.58,2.03,1.54,-14.6,,,,,,
9,CHSN,2026-06-09,07:35 KST,1.23,,,,,,1.35,0.98,,20.5,3.92,7.2021,-5.4,9.8,5.0
