strategy,ticker,date,scan_time,price,rsi14,intraday,ret5d,tp_price,hold_days,rsi7,vol_20d,macd_hist,gap_pct,sma5,sl_price,vol_ratio,stoch_k
4,CRMT,2026-06-12,07:34 KST,2.09,21.5,40.7,-73.0,2.51,30,,,,,,,,
7,GMM,2026-06-12,07:34 KST,3.36,,,,4.7,20,19.0,22.2,0.0604,51.0,3.82,2.69,,
10,GMM,2026-06-12,07:34 KST,3.36,22.7,,,3.7,5,,22.2,0.0604,,,2.69,9.62,8.6
