strategy,ticker,date,scan_time,price,rsi7,intraday,ret3d,consec_down,dist_low5,tp_price,sl_price,ret1d,vol_20d,dist_52w,bb_pctb,ret_1d,gap_pct,hold_days
1,RGC,2026-06-18,07:17 KST,12.01,8.6,24.9,-29.7,6.0,1.0,12.61,9.61,,,,,,,
3,RGC,2026-06-18,07:17 KST,12.01,8.6,24.9,,6.0,1.01,12.61,9.61,-19.0,,,,,,
3,BEZ,2026-06-18,07:17 KST,11.41,25.0,33.1,,6.0,0.8,11.98,9.13,-30.5,,,,,,
6,WOK,2026-06-18,07:17 KST,3.2,,,,,,4.8,2.56,,14.7,-100.0,-0.056,-25.6,32.3,20.0
