strategy,ticker,date,scan_time,price,rsi14,intraday,ret5d,tp_price,hold_days,rsi7,dist_52w,ret_1d,gap_pct,atr_change,sl_price
4,DCX,2026-06-26,07:21 KST,1.03,24.4,30.6,-51.2,1.24,30,,,,,,
4,CELZ,2026-06-26,07:21 KST,1.2,20.8,39.6,-46.2,1.44,30,,,,,,
4,PSIG,2026-06-26,07:21 KST,1.45,17.2,1014.7,-87.6,1.74,30,,,,,,
4,TVRD,2026-06-26,07:21 KST,1.5,16.5,65.0,-43.0,1.8,30,,,,,,
8,CANF,2026-06-26,07:21 KST,2.75,,,,3.85,20,24.4,-87.4,-6.5,12.6,48.6,2.2
