strategy,ticker,date,scan_time,price,rsi7,intraday,ret1d,consec_down,dist_low5,tp_price,sl_price,rsi14,ret5d,hold_days,vol_avg,vol_20d,dist_52w,bb_pctb,ret_1d,gap_pct,atr_change
3,ISPR,2026-06-29,07:22 KST,1.21,23.1,34.0,-19.3,4.0,0.83,1.27,0.97,,,,,,,,,,
4,PSIG,2026-06-29,07:22 KST,1.37,,55.3,,,,1.64,,17.1,-88.3,30.0,,,,,,,
5,PAVS,2026-06-29,07:22 KST,6.15,,38.3,,5.0,,6.77,,,-61.9,30.0,62251964.0,,,,,,
5,SMCX,2026-06-29,07:22 KST,8.26,,27.6,,5.0,,9.09,,,-38.1,30.0,6874746.0,,,,,,
5,CRWU,2026-06-29,07:22 KST,5.61,,21.5,,6.0,,6.17,,,-26.8,30.0,3103990.0,,,,,,
6,JEM,2026-06-29,07:22 KST,1.08,,,,,,1.62,0.86,,,20.0,,14.5,-99.2,-0.004,-41.9,10.8,
8,JEM,2026-06-29,07:22 KST,1.08,20.0,,,,,1.51,0.86,,,20.0,,,-99.2,,-41.9,10.8,42.8
