strategy,ticker,date,scan_time,price,rsi7,intraday,ret3d,consec_down,dist_low5,tp_price,sl_price,ret1d
1,IONX,2026-07-13,07:12 KST,26.16,16.3,20.1,-26.7,9,1.6,27.47,20.93,
1,IONL,2026-07-13,07:12 KST,14.02,16.6,20.6,-26.6,9,1.7,14.72,11.22,
3,IONX,2026-07-13,07:12 KST,26.16,16.3,20.1,,9,1.59,27.47,20.93,-18.6
3,IONL,2026-07-13,07:12 KST,14.02,16.6,20.6,,9,1.74,14.72,11.22,-18.6
3,LESL,2026-07-13,07:12 KST,5.6,26.2,25.0,,4,1.27,5.88,4.48,-10.3
