strategy,ticker,date,scan_time,price,rsi7,intraday,ret1d,consec_down,dist_low5,tp_price,sl_price,rsi14,ret5d,hold_days,vol_avg,vol_20d,macd_hist,gap_pct,sma5
3,EXYN,2026-07-20,07:25 KST,3.33,16.2,33.1,-21.5,4.0,0.3,3.5,2.66,,,,,,,,
4,VIVK,2026-07-20,07:25 KST,1.73,,35.8,,,,2.08,,18.8,-71.8,30.0,,,,,
4,RUBI,2026-07-20,07:25 KST,2.54,,30.7,,,,3.05,,18.4,-44.2,30.0,,,,,
5,DFNS,2026-07-20,07:25 KST,4.26,,25.3,,7.0,,4.69,,,-63.7,30.0,2624539.0,,,,
5,CAMP,2026-07-20,07:25 KST,3.32,,32.4,,5.0,,3.65,,,-26.2,30.0,351990.0,,,,
7,NVTX,2026-07-20,07:25 KST,18.64,21.1,,,,,26.1,14.91,,,20.0,,11.4,0.0053,5.4,21.35
