strategy,ticker,date,scan_time,price,rsi7,intraday,ret1d,consec_down,dist_low5,tp_price,sl_price,rsi14,ret5d,hold_days,vol_avg
3,EGG,2026-07-27,07:15 KST,2.05,6.4,172.5,-59.8,5.0,0.0,2.15,1.64,,,,
4,MNDR,2026-07-27,07:15 KST,1.82,,35.2,,,,2.18,,19.7,-41.1,30.0,
4,EGG,2026-07-27,07:15 KST,2.05,,172.5,,,,2.46,,19.2,-72.6,30.0,
5,BXBL,2026-07-27,07:15 KST,3.94,,31.5,,5.0,,4.33,,,-59.9,30.0,497978.0
