strategy,ticker,date,scan_time,price,rsi7,intraday,ret3d,consec_down,dist_low5,tp_price,sl_price,ret1d,rsi14,ret5d,hold_days,dist_52w,ret_1d,gap_pct,atr_change
1,CODX,2026-07-28,07:15 KST,1.41,3.9,56.7,-36.2,11.0,1.8,1.48,1.13,,,,,,,,
3,CODX,2026-07-28,07:15 KST,1.41,3.9,56.7,,11.0,1.81,1.48,1.13,-30.9,,,,,,,
3,FTCI,2026-07-28,07:15 KST,2.7,8.3,22.8,,5.0,0.75,2.84,2.16,-15.6,,,,,,,
3,SHAZ,2026-07-28,07:15 KST,44.98,19.7,25.1,,5.0,0.4,47.23,35.98,-23.5,,,,,,,
4,LSTA,2026-07-28,07:15 KST,1.16,,37.3,,,,1.39,,,15.4,-67.1,30.0,,,,
4,ENLV,2026-07-28,07:15 KST,2.24,,56.7,,,,2.69,,,8.7,-51.7,30.0,,,,
8,EJH,2026-07-28,07:15 KST,1.2,21.7,,,,,1.68,0.96,,,,20.0,-97.3,-13.4,6.9,42.4
