strategy,ticker,date,scan_time,price,rsi7,intraday,ret3d,consec_down,dist_low5,tp_price,sl_price,ret1d,ret5d,vol_avg,hold_days,rsi14,vol_ratio,macd_hist,ret_1d,ret_5d
1,ARKO,2026-08-07,06:48 KST,5.66,10.4,25.3,-24.4,6.0,1.4,5.94,4.53,,,,,,,,,
3,ARKO,2026-08-07,06:48 KST,5.66,10.4,25.3,,6.0,1.43,5.94,4.53,-22.4,,,,,,,,
5,FCUV,2026-08-07,06:48 KST,5.2,,44.1,,5.0,,5.72,,,-55.2,5942019.0,30.0,,,,,
5,ARKO,2026-08-07,06:48 KST,5.66,,25.3,,6.0,,6.23,,,-29.2,683500.0,30.0,,,,,
9,SBFM,2026-08-07,06:48 KST,1.23,,,,,,1.35,0.98,,,,5.0,29.3,13.75,0.0404,-12.1,5.1
