strategy,ticker,date,scan_time,price,rsi7,intraday,ret1d,consec_down,dist_low5,tp_price,sl_price,rsi14,ret5d,hold_days
3,MEDS,2026-08-10,06:50 KST,1.6,18.9,30.6,-19.6,5.0,0.0,1.68,1.28,,,
3,VIP,2026-08-10,06:50 KST,1.65,25.6,25.1,-19.5,4.0,1.22,1.73,1.32,,,
3,FRGT,2026-08-10,06:50 KST,2.45,29.4,23.3,-10.6,4.0,2.08,2.57,1.96,,,
4,TENX,2026-08-10,06:50 KST,1.38,,38.2,,,,1.65,,16.8,-90.4,30.0
4,ACH,2026-08-10,06:50 KST,1.4,,40.3,,,,1.68,,21.7,-58.9,30.0
