strategy,ticker,date,scan_time,price,rsi14,intraday,ret5d,tp_price,hold_days,consec_down,vol_avg
4,RETO,2026-08-13,06:52 KST,1.2,24.7,47.1,-57.9,1.44,30,,
4,CRIS,2026-08-13,06:52 KST,1.87,25.0,34.2,-57.6,2.24,30,,
5,SMCZ,2026-08-13,06:52 KST,3.07,,28.6,-52.0,3.38,30,5.0,3750388.0
5,AMIX,2026-08-13,06:52 KST,6.86,,20.8,-43.6,7.55,30,5.0,11618158.0
