strategy,ticker,date,scan_time,price,rsi7,intraday,ret1d,consec_down,dist_low5,tp_price,sl_price,rsi14,ret5d,hold_days,dist_52w,ret_1d,gap_pct,atr_change
3,CVV,2026-09-11,08:09 KST,4.68,10.6,27.0,-25.4,4.0,2.63,4.91,3.74,,,,,,,
3,BENF,2026-09-11,08:09 KST,1.06,17.4,168.9,-12.5,4.0,2.91,1.11,0.85,,,,,,,
3,AIFU,2026-09-11,08:09 KST,10.74,18.7,21.6,-13.5,5.0,0.66,11.28,8.59,,,,,,,
3,GRML,2026-09-11,08:09 KST,3.15,21.1,26.2,-17.5,4.0,0.64,3.31,2.52,,,,,,,
4,BENF,2026-09-11,08:09 KST,1.06,,168.9,,,,1.27,,23.1,-50.7,30.0,,,,
4,HCAI,2026-09-11,08:09 KST,2.24,,32.1,,,,2.69,,18.0,-50.9,30.0,,,,
8,ANPA,2026-09-11,08:09 KST,2.62,16.8,,,,,3.67,2.1,,,20.0,-98.5,-5.4,5.7,25.6
8,BENF,2026-09-11,08:09 KST,1.06,17.4,,,,,1.48,0.85,,,20.0,-91.5,-12.5,7.3,114.8
