strategy,ticker,date,scan_time,price,rsi7,intraday,ret1d,consec_down,dist_low5,tp_price,sl_price,rsi14,ret5d,hold_days,vol_avg,vol_ratio,macd_hist,ret_1d,ret_5d
3,LTRN,2026-09-22,08:45 KST,1.36,20.0,21.5,-9.3,4.0,0.74,1.43,1.09,,,,,,,,
4,XNDX,2026-09-22,08:45 KST,2.34,,45.3,,,,2.8,,20.9,-49.5,30.0,,,,,
5,NFE,2026-09-22,08:45 KST,8.15,,41.3,,5.0,,8.96,,,-36.2,30.0,1806144.0,,,,
9,WHLR,2026-09-22,08:45 KST,1.87,,,,,,2.06,1.5,27.5,,5.0,,9.17,1.2223,-9.6,28.0
